검색어,region_name,region_code,link_text,link_href
부산광역시 부산진구,양정동,5919,"부산광역시, 부산진구, 양정동",https://www.daangn.com/kr/?in=%EC%96%91%EC%A0%95%EB%8F%99-5919
부산광역시 부산진구,개금동,5913,"부산광역시, 부산진구, 개금동",https://www.daangn.com/kr/?in=%EA%B0%9C%EA%B8%88%EB%8F%99-5913
부산광역시 부산진구,가야동,5912,"부산광역시, 부산진구, 가야동",https://www.daangn.com/kr/?in=%EA%B0%80%EC%95%BC%EB%8F%99-5912
부산광역시 부산진구,당감동,5914,"부산광역시, 부산진구, 당감동",https://www.daangn.com/kr/?in=%EB%8B%B9%EA%B0%90%EB%8F%99-5914
부산광역시 부산진구,연지동,505,"부산광역시, 부산진구, 연지동",https://www.daangn.com/kr/?in=%EC%97%B0%EC%A7%80%EB%8F%99-505
부산광역시 부산진구,범천동,5916,"부산광역시, 부산진구, 범천동",https://www.daangn.com/kr/?in=%EB%B2%94%EC%B2%9C%EB%8F%99-5916
부산광역시 부산진구,초읍동,506,"부산광역시, 부산진구, 초읍동",https://www.daangn.com/kr/?in=%EC%B4%88%EC%9D%8D%EB%8F%99-506
부산광역시 부산진구,부암동,5917,"부산광역시, 부산진구, 부암동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%95%94%EB%8F%99-5917
부산광역시 부산진구,부전제2동,504,"부산광역시, 부산진구, 부전제2동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%A0%84%EC%A0%9C2%EB%8F%99-504
부산광역시 부산진구,부암제1동,511,"부산광역시, 부산진구, 부암제1동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%95%94%EC%A0%9C1%EB%8F%99-511
부산광역시 부산진구,전포제1동,509,"부산광역시, 부산진구, 전포제1동",https://www.daangn.com/kr/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C1%EB%8F%99-509
부산광역시 부산진구,개금제3동,520,"부산광역시, 부산진구, 개금제3동",https://www.daangn.com/kr/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520
부산광역시 부산진구,전포제2동,510,"부산광역시, 부산진구, 전포제2동",https://www.daangn.com/kr/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510
부산광역시 부산진구,부전제1동,503,"부산광역시, 부산진구, 부전제1동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%A0%84%EC%A0%9C1%EB%8F%99-503
부산광역시 부산진구,범천제1동,521,"부산광역시, 부산진구, 범천제1동",https://www.daangn.com/kr/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C1%EB%8F%99-521
부산광역시 부산진구,당감제2동,514,"부산광역시, 부산진구, 당감제2동",https://www.daangn.com/kr/?in=%EB%8B%B9%EA%B0%90%EC%A0%9C2%EB%8F%99-514
부산광역시 부산진구,가야제1동,516,"부산광역시, 부산진구, 가야제1동",https://www.daangn.com/kr/?in=%EA%B0%80%EC%95%BC%EC%A0%9C1%EB%8F%99-516
부산광역시 부산진구,당감제1동,513,"부산광역시, 부산진구, 당감제1동",https://www.daangn.com/kr/?in=%EB%8B%B9%EA%B0%90%EC%A0%9C1%EB%8F%99-513
부산광역시 부산진구,개금제1동,518,"부산광역시, 부산진구, 개금제1동",https://www.daangn.com/kr/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C1%EB%8F%99-518
부산광역시 부산진구,양정제1동,507,"부산광역시, 부산진구, 양정제1동",https://www.daangn.com/kr/?in=%EC%96%91%EC%A0%95%EC%A0%9C1%EB%8F%99-507
부산광역시 부산진구,양정제2동,508,"부산광역시, 부산진구, 양정제2동",https://www.daangn.com/kr/?in=%EC%96%91%EC%A0%95%EC%A0%9C2%EB%8F%99-508
부산광역시 부산진구,가야제2동,517,"부산광역시, 부산진구, 가야제2동",https://www.daangn.com/kr/?in=%EA%B0%80%EC%95%BC%EC%A0%9C2%EB%8F%99-517
부산광역시 부산진구,범천제2동,522,"부산광역시, 부산진구, 범천제2동",https://www.daangn.com/kr/?in=%EB%B2%94%EC%B2%9C%EC%A0%9C2%EB%8F%99-522
부산광역시 부산진구,당감제4동,515,"부산광역시, 부산진구, 당감제4동",https://www.daangn.com/kr/?in=%EB%8B%B9%EA%B0%90%EC%A0%9C4%EB%8F%99-515
부산광역시 부산진구,개금제2동,519,"부산광역시, 부산진구, 개금제2동",https://www.daangn.com/kr/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C2%EB%8F%99-519
부산광역시 부산진구,부암제3동,512,"부산광역시, 부산진구, 부암제3동",https://www.daangn.com/kr/?in=%EB%B6%80%EC%95%94%EC%A0%9C3%EB%8F%99-512
부산광역시 부산진구,범전동,5915,"부산광역시, 부산진구, 범전동",https://www.daangn.com/kr/?in=%EB%B2%94%EC%A0%84%EB%8F%99-5915
부산광역시 동래구,온천동,5910,"부산광역시, 동래구, 온천동",https://www.daangn.com/kr/?in=%EC%98%A8%EC%B2%9C%EB%8F%99-5910
부산광역시 동래구,사직동,5907,"부산광역시, 동래구, 사직동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%A7%81%EB%8F%99-5907
부산광역시 동래구,명륜동,527,"부산광역시, 동래구, 명륜동",https://www.daangn.com/kr/?in=%EB%AA%85%EB%A5%9C%EB%8F%99-527
부산광역시 동래구,온천제3동,530,"부산광역시, 동래구, 온천제3동",https://www.daangn.com/kr/?in=%EC%98%A8%EC%B2%9C%EC%A0%9C3%EB%8F%99-530
부산광역시 동래구,안락동,5909,"부산광역시, 동래구, 안락동",https://www.daangn.com/kr/?in=%EC%95%88%EB%9D%BD%EB%8F%99-5909
부산광역시 동래구,온천제1동,528,"부산광역시, 동래구, 온천제1동",https://www.daangn.com/kr/?in=%EC%98%A8%EC%B2%9C%EC%A0%9C1%EB%8F%99-528
부산광역시 동래구,낙민동,5904,"부산광역시, 동래구, 낙민동",https://www.daangn.com/kr/?in=%EB%82%99%EB%AF%BC%EB%8F%99-5904
부산광역시 동래구,온천제2동,529,"부산광역시, 동래구, 온천제2동",https://www.daangn.com/kr/?in=%EC%98%A8%EC%B2%9C%EC%A0%9C2%EB%8F%99-529
부산광역시 동래구,명장동,5905,"부산광역시, 동래구, 명장동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%9E%A5%EB%8F%99-5905
부산광역시 동래구,수안동,5908,"부산광역시, 동래구, 수안동",https://www.daangn.com/kr/?in=%EC%88%98%EC%95%88%EB%8F%99-5908
부산광역시 동래구,사직제2동,532,"부산광역시, 동래구, 사직제2동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%A7%81%EC%A0%9C2%EB%8F%99-532
부산광역시 동래구,안락제2동,535,"부산광역시, 동래구, 안락제2동",https://www.daangn.com/kr/?in=%EC%95%88%EB%9D%BD%EC%A0%9C2%EB%8F%99-535
부산광역시 동래구,사직제3동,533,"부산광역시, 동래구, 사직제3동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%A7%81%EC%A0%9C3%EB%8F%99-533
부산광역시 동래구,안락제1동,534,"부산광역시, 동래구, 안락제1동",https://www.daangn.com/kr/?in=%EC%95%88%EB%9D%BD%EC%A0%9C1%EB%8F%99-534
부산광역시 동래구,사직제1동,531,"부산광역시, 동래구, 사직제1동",https://www.daangn.com/kr/?in=%EC%82%AC%EC%A7%81%EC%A0%9C1%EB%8F%99-531
부산광역시 동래구,수민동,525,"부산광역시, 동래구, 수민동",https://www.daangn.com/kr/?in=%EC%88%98%EB%AF%BC%EB%8F%99-525
부산광역시 동래구,명장제2동,537,"부산광역시, 동래구, 명장제2동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%9E%A5%EC%A0%9C2%EB%8F%99-537
부산광역시 동래구,명장제1동,536,"부산광역시, 동래구, 명장제1동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%9E%A5%EC%A0%9C1%EB%8F%99-536
부산광역시 동래구,복천동,5906,"부산광역시, 동래구, 복천동",https://www.daangn.com/kr/?in=%EB%B3%B5%EC%B2%9C%EB%8F%99-5906
부산광역시 동래구,칠산동,5911,"부산광역시, 동래구, 칠산동",https://www.daangn.com/kr/?in=%EC%B9%A0%EC%82%B0%EB%8F%99-5911
부산광역시 동래구,복산동,526,"부산광역시, 동래구, 복산동",https://www.daangn.com/kr/?in=%EB%B3%B5%EC%82%B0%EB%8F%99-526
부산광역시 남구,대연동,5898,"부산광역시, 남구, 대연동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%97%B0%EB%8F%99-5898
부산광역시 남구,용호동,5900,"부산광역시, 남구, 용호동",https://www.daangn.com/kr/?in=%EC%9A%A9%ED%98%B8%EB%8F%99-5900
부산광역시 남구,대연제3동,540,"부산광역시, 남구, 대연제3동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%97%B0%EC%A0%9C3%EB%8F%99-540
부산광역시 남구,문현동,5899,"부산광역시, 남구, 문현동",https://www.daangn.com/kr/?in=%EB%AC%B8%ED%98%84%EB%8F%99-5899
부산광역시 남구,용호제1동,544,"부산광역시, 남구, 용호제1동",https://www.daangn.com/kr/?in=%EC%9A%A9%ED%98%B8%EC%A0%9C1%EB%8F%99-544
부산광역시 남구,대연제1동,539,"부산광역시, 남구, 대연제1동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%97%B0%EC%A0%9C1%EB%8F%99-539
부산광역시 남구,대연제6동,543,"부산광역시, 남구, 대연제6동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%97%B0%EC%A0%9C6%EB%8F%99-543
부산광역시 남구,대연제5동,542,"부산광역시, 남구, 대연제5동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%97%B0%EC%A0%9C5%EB%8F%99-542
부산광역시 남구,대연제4동,541,"부산광역시, 남구, 대연제4동",https://www.daangn.com/kr/?in=%EB%8C%80%EC%97%B0%EC%A0%9C4%EB%8F%99-541
부산광역시 남구,우암동,551,"부산광역시, 남구, 우암동",https://www.daangn.com/kr/?in=%EC%9A%B0%EC%95%94%EB%8F%99-551
부산광역시 남구,용당동,548,"부산광역시, 남구, 용당동",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%8B%B9%EB%8F%99-548
부산광역시 남구,용호제2동,545,"부산광역시, 남구, 용호제2동",https://www.daangn.com/kr/?in=%EC%9A%A9%ED%98%B8%EC%A0%9C2%EB%8F%99-545
부산광역시 남구,감만동,5897,"부산광역시, 남구, 감만동",https://www.daangn.com/kr/?in=%EA%B0%90%EB%A7%8C%EB%8F%99-5897
부산광역시 남구,문현제3동,554,"부산광역시, 남구, 문현제3동",https://www.daangn.com/kr/?in=%EB%AC%B8%ED%98%84%EC%A0%9C3%EB%8F%99-554
부산광역시 남구,문현제2동,553,"부산광역시, 남구, 문현제2동",https://www.daangn.com/kr/?in=%EB%AC%B8%ED%98%84%EC%A0%9C2%EB%8F%99-553
부산광역시 남구,용호제3동,546,"부산광역시, 남구, 용호제3동",https://www.daangn.com/kr/?in=%EC%9A%A9%ED%98%B8%EC%A0%9C3%EB%8F%99-546
부산광역시 남구,문현제4동,555,"부산광역시, 남구, 문현제4동",https://www.daangn.com/kr/?in=%EB%AC%B8%ED%98%84%EC%A0%9C4%EB%8F%99-555
부산광역시 남구,문현제1동,552,"부산광역시, 남구, 문현제1동",https://www.daangn.com/kr/?in=%EB%AC%B8%ED%98%84%EC%A0%9C1%EB%8F%99-552
부산광역시 남구,용호제4동,547,"부산광역시, 남구, 용호제4동",https://www.daangn.com/kr/?in=%EC%9A%A9%ED%98%B8%EC%A0%9C4%EB%8F%99-547
부산광역시 남구,감만제2동,550,"부산광역시, 남구, 감만제2동",https://www.daangn.com/kr/?in=%EA%B0%90%EB%A7%8C%EC%A0%9C2%EB%8F%99-550
부산광역시 남구,감만제1동,549,"부산광역시, 남구, 감만제1동",https://www.daangn.com/kr/?in=%EA%B0%90%EB%A7%8C%EC%A0%9C1%EB%8F%99-549
부산광역시 북구,화명동,5924,"부산광역시, 북구, 화명동",https://www.daangn.com/kr/?in=%ED%99%94%EB%AA%85%EB%8F%99-5924
부산광역시 북구,금곡동,560,"부산광역시, 북구, 금곡동",https://www.daangn.com/kr/?in=%EA%B8%88%EA%B3%A1%EB%8F%99-560
부산광역시 북구,덕천동,5922,"부산광역시, 북구, 덕천동",https://www.daangn.com/kr/?in=%EB%8D%95%EC%B2%9C%EB%8F%99-5922
부산광역시 북구,구포동,5921,"부산광역시, 북구, 구포동",https://www.daangn.com/kr/?in=%EA%B5%AC%ED%8F%AC%EB%8F%99-5921
부산광역시 북구,만덕동,5923,"부산광역시, 북구, 만덕동",https://www.daangn.com/kr/?in=%EB%A7%8C%EB%8D%95%EB%8F%99-5923
부산광역시 북구,화명제3동,563,"부산광역시, 북구, 화명제3동",https://www.daangn.com/kr/?in=%ED%99%94%EB%AA%85%EC%A0%9C3%EB%8F%99-563
부산광역시 북구,화명제1동,561,"부산광역시, 북구, 화명제1동",https://www.daangn.com/kr/?in=%ED%99%94%EB%AA%85%EC%A0%9C1%EB%8F%99-561
부산광역시 북구,만덕제2동,568,"부산광역시, 북구, 만덕제2동",https://www.daangn.com/kr/?in=%EB%A7%8C%EB%8D%95%EC%A0%9C2%EB%8F%99-568
부산광역시 북구,구포제2동,558,"부산광역시, 북구, 구포제2동",https://www.daangn.com/kr/?in=%EA%B5%AC%ED%8F%AC%EC%A0%9C2%EB%8F%99-558
부산광역시 북구,만덕제3동,569,"부산광역시, 북구, 만덕제3동",https://www.daangn.com/kr/?in=%EB%A7%8C%EB%8D%95%EC%A0%9C3%EB%8F%99-569
부산광역시 북구,구포제3동,559,"부산광역시, 북구, 구포제3동",https://www.daangn.com/kr/?in=%EA%B5%AC%ED%8F%AC%EC%A0%9C3%EB%8F%99-559
부산광역시 북구,화명제2동,562,"부산광역시, 북구, 화명제2동",https://www.daangn.com/kr/?in=%ED%99%94%EB%AA%85%EC%A0%9C2%EB%8F%99-562
부산광역시 북구,구포제1동,557,"부산광역시, 북구, 구포제1동",https://www.daangn.com/kr/?in=%EA%B5%AC%ED%8F%AC%EC%A0%9C1%EB%8F%99-557
부산광역시 북구,덕천제2동,565,"부산광역시, 북구, 덕천제2동",https://www.daangn.com/kr/?in=%EB%8D%95%EC%B2%9C%EC%A0%9C2%EB%8F%99-565
부산광역시 북구,만덕제1동,567,"부산광역시, 북구, 만덕제1동",https://www.daangn.com/kr/?in=%EB%A7%8C%EB%8D%95%EC%A0%9C1%EB%8F%99-567
부산광역시 북구,덕천제1동,564,"부산광역시, 북구, 덕천제1동",https://www.daangn.com/kr/?in=%EB%8D%95%EC%B2%9C%EC%A0%9C1%EB%8F%99-564
부산광역시 북구,덕천제3동,566,"부산광역시, 북구, 덕천제3동",https://www.daangn.com/kr/?in=%EB%8D%95%EC%B2%9C%EC%A0%9C3%EB%8F%99-566
부산광역시 해운대구,우동,6026,"부산광역시, 해운대구, 우동",https://www.daangn.com/kr/?in=%EC%9A%B0%EB%8F%99-6026
부산광역시 해운대구,좌동,6028,"부산광역시, 해운대구, 좌동",https://www.daangn.com/kr/?in=%EC%A2%8C%EB%8F%99-6028
부산광역시 해운대구,중동,6029,"부산광역시, 해운대구, 중동",https://www.daangn.com/kr/?in=%EC%A4%91%EB%8F%99-6029
부산광역시 해운대구,재송동,6027,"부산광역시, 해운대구, 재송동",https://www.daangn.com/kr/?in=%EC%9E%AC%EC%86%A1%EB%8F%99-6027
부산광역시 해운대구,반여제1동,580,"부산광역시, 해운대구, 반여제1동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%97%AC%EC%A0%9C1%EB%8F%99-580
부산광역시 해운대구,우제2동,572,"부산광역시, 해운대구, 우제2동",https://www.daangn.com/kr/?in=%EC%9A%B0%EC%A0%9C2%EB%8F%99-572
부산광역시 해운대구,반여동,6024,"부산광역시, 해운대구, 반여동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%97%AC%EB%8F%99-6024
부산광역시 해운대구,좌제2동,576,"부산광역시, 해운대구, 좌제2동",https://www.daangn.com/kr/?in=%EC%A2%8C%EC%A0%9C2%EB%8F%99-576
부산광역시 해운대구,재송제1동,587,"부산광역시, 해운대구, 재송제1동",https://www.daangn.com/kr/?in=%EC%9E%AC%EC%86%A1%EC%A0%9C1%EB%8F%99-587
부산광역시 해운대구,우제3동,3994,"부산광역시, 해운대구, 우제3동",https://www.daangn.com/kr/?in=%EC%9A%B0%EC%A0%9C3%EB%8F%99-3994
부산광역시 해운대구,우제1동,571,"부산광역시, 해운대구, 우제1동",https://www.daangn.com/kr/?in=%EC%9A%B0%EC%A0%9C1%EB%8F%99-571
부산광역시 해운대구,반송동,6023,"부산광역시, 해운대구, 반송동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%86%A1%EB%8F%99-6023
부산광역시 해운대구,재송제2동,588,"부산광역시, 해운대구, 재송제2동",https://www.daangn.com/kr/?in=%EC%9E%AC%EC%86%A1%EC%A0%9C2%EB%8F%99-588
부산광역시 해운대구,좌제1동,575,"부산광역시, 해운대구, 좌제1동",https://www.daangn.com/kr/?in=%EC%A2%8C%EC%A0%9C1%EB%8F%99-575
부산광역시 해운대구,좌제4동,578,"부산광역시, 해운대구, 좌제4동",https://www.daangn.com/kr/?in=%EC%A2%8C%EC%A0%9C4%EB%8F%99-578
부산광역시 해운대구,송정동,579,"부산광역시, 해운대구, 송정동",https://www.daangn.com/kr/?in=%EC%86%A1%EC%A0%95%EB%8F%99-579
부산광역시 해운대구,반여제4동,583,"부산광역시, 해운대구, 반여제4동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%97%AC%EC%A0%9C4%EB%8F%99-583
부산광역시 해운대구,좌제3동,577,"부산광역시, 해운대구, 좌제3동",https://www.daangn.com/kr/?in=%EC%A2%8C%EC%A0%9C3%EB%8F%99-577
부산광역시 해운대구,중제1동,573,"부산광역시, 해운대구, 중제1동",https://www.daangn.com/kr/?in=%EC%A4%91%EC%A0%9C1%EB%8F%99-573
부산광역시 해운대구,반송제2동,585,"부산광역시, 해운대구, 반송제2동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%86%A1%EC%A0%9C2%EB%8F%99-585
부산광역시 해운대구,반여제2동,581,"부산광역시, 해운대구, 반여제2동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%97%AC%EC%A0%9C2%EB%8F%99-581
부산광역시 해운대구,중제2동,574,"부산광역시, 해운대구, 중제2동",https://www.daangn.com/kr/?in=%EC%A4%91%EC%A0%9C2%EB%8F%99-574
부산광역시 해운대구,반여제3동,582,"부산광역시, 해운대구, 반여제3동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%97%AC%EC%A0%9C3%EB%8F%99-582
부산광역시 해운대구,반송제1동,584,"부산광역시, 해운대구, 반송제1동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%86%A1%EC%A0%9C1%EB%8F%99-584
부산광역시 해운대구,석대동,6025,"부산광역시, 해운대구, 석대동",https://www.daangn.com/kr/?in=%EC%84%9D%EB%8C%80%EB%8F%99-6025
부산광역시 사하구,하단동,5933,"부산광역시, 사하구, 하단동",https://www.daangn.com/kr/?in=%ED%95%98%EB%8B%A8%EB%8F%99-5933
부산광역시 사하구,다대동,5930,"부산광역시, 사하구, 다대동",https://www.daangn.com/kr/?in=%EB%8B%A4%EB%8C%80%EB%8F%99-5930
부산광역시 사하구,당리동,594,"부산광역시, 사하구, 당리동",https://www.daangn.com/kr/?in=%EB%8B%B9%EB%A6%AC%EB%8F%99-594
부산광역시 사하구,괴정동,5929,"부산광역시, 사하구, 괴정동",https://www.daangn.com/kr/?in=%EA%B4%B4%EC%A0%95%EB%8F%99-5929
부산광역시 사하구,장림동,5932,"부산광역시, 사하구, 장림동",https://www.daangn.com/kr/?in=%EC%9E%A5%EB%A6%BC%EB%8F%99-5932
부산광역시 사하구,하단제1동,595,"부산광역시, 사하구, 하단제1동",https://www.daangn.com/kr/?in=%ED%95%98%EB%8B%A8%EC%A0%9C1%EB%8F%99-595
부산광역시 사하구,신평동,5931,"부산광역시, 사하구, 신평동",https://www.daangn.com/kr/?in=%EC%8B%A0%ED%8F%89%EB%8F%99-5931
부산광역시 사하구,다대제2동,602,"부산광역시, 사하구, 다대제2동",https://www.daangn.com/kr/?in=%EB%8B%A4%EB%8C%80%EC%A0%9C2%EB%8F%99-602
부산광역시 사하구,장림제2동,600,"부산광역시, 사하구, 장림제2동",https://www.daangn.com/kr/?in=%EC%9E%A5%EB%A6%BC%EC%A0%9C2%EB%8F%99-600
부산광역시 사하구,다대제1동,601,"부산광역시, 사하구, 다대제1동",https://www.daangn.com/kr/?in=%EB%8B%A4%EB%8C%80%EC%A0%9C1%EB%8F%99-601
부산광역시 사하구,구평동,603,"부산광역시, 사하구, 구평동",https://www.daangn.com/kr/?in=%EA%B5%AC%ED%8F%89%EB%8F%99-603
부산광역시 사하구,하단제2동,596,"부산광역시, 사하구, 하단제2동",https://www.daangn.com/kr/?in=%ED%95%98%EB%8B%A8%EC%A0%9C2%EB%8F%99-596
부산광역시 사하구,감천동,5928,"부산광역시, 사하구, 감천동",https://www.daangn.com/kr/?in=%EA%B0%90%EC%B2%9C%EB%8F%99-5928
부산광역시 사하구,신평제2동,598,"부산광역시, 사하구, 신평제2동",https://www.daangn.com/kr/?in=%EC%8B%A0%ED%8F%89%EC%A0%9C2%EB%8F%99-598
부산광역시 사하구,괴정제1동,590,"부산광역시, 사하구, 괴정제1동",https://www.daangn.com/kr/?in=%EA%B4%B4%EC%A0%95%EC%A0%9C1%EB%8F%99-590
부산광역시 사하구,괴정제4동,593,"부산광역시, 사하구, 괴정제4동",https://www.daangn.com/kr/?in=%EA%B4%B4%EC%A0%95%EC%A0%9C4%EB%8F%99-593
부산광역시 사하구,신평제1동,597,"부산광역시, 사하구, 신평제1동",https://www.daangn.com/kr/?in=%EC%8B%A0%ED%8F%89%EC%A0%9C1%EB%8F%99-597
부산광역시 사하구,괴정제2동,591,"부산광역시, 사하구, 괴정제2동",https://www.daangn.com/kr/?in=%EA%B4%B4%EC%A0%95%EC%A0%9C2%EB%8F%99-591
부산광역시 사하구,장림제1동,599,"부산광역시, 사하구, 장림제1동",https://www.daangn.com/kr/?in=%EC%9E%A5%EB%A6%BC%EC%A0%9C1%EB%8F%99-599
부산광역시 사하구,괴정제3동,592,"부산광역시, 사하구, 괴정제3동",https://www.daangn.com/kr/?in=%EA%B4%B4%EC%A0%95%EC%A0%9C3%EB%8F%99-592
부산광역시 사하구,감천제1동,604,"부산광역시, 사하구, 감천제1동",https://www.daangn.com/kr/?in=%EA%B0%90%EC%B2%9C%EC%A0%9C1%EB%8F%99-604
부산광역시 사하구,감천제2동,605,"부산광역시, 사하구, 감천제2동",https://www.daangn.com/kr/?in=%EA%B0%90%EC%B2%9C%EC%A0%9C2%EB%8F%99-605
부산광역시 금정구,장전동,5894,"부산광역시, 금정구, 장전동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%A0%84%EB%8F%99-5894
부산광역시 금정구,구서동,5887,"부산광역시, 금정구, 구서동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%84%9C%EB%8F%99-5887
부산광역시 금정구,남산동,620,"부산광역시, 금정구, 남산동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%82%B0%EB%8F%99-620
부산광역시 금정구,부곡동,5890,"부산광역시, 금정구, 부곡동",https://www.daangn.com/kr/?in=%EB%B6%80%EA%B3%A1%EB%8F%99-5890
부산광역시 금정구,장전제1동,615,"부산광역시, 금정구, 장전제1동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%A0%84%EC%A0%9C1%EB%8F%99-615
부산광역시 금정구,구서제2동,622,"부산광역시, 금정구, 구서제2동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%84%9C%EC%A0%9C2%EB%8F%99-622
부산광역시 금정구,장전제2동,616,"부산광역시, 금정구, 장전제2동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%A0%84%EC%A0%9C2%EB%8F%99-616
부산광역시 금정구,서동,5891,"부산광역시, 금정구, 서동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%8F%99-5891
부산광역시 금정구,부곡제3동,613,"부산광역시, 금정구, 부곡제3동",https://www.daangn.com/kr/?in=%EB%B6%80%EA%B3%A1%EC%A0%9C3%EB%8F%99-613
부산광역시 금정구,구서제1동,621,"부산광역시, 금정구, 구서제1동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%84%9C%EC%A0%9C1%EB%8F%99-621
부산광역시 금정구,부곡제2동,612,"부산광역시, 금정구, 부곡제2동",https://www.daangn.com/kr/?in=%EB%B6%80%EA%B3%A1%EC%A0%9C2%EB%8F%99-612
부산광역시 금정구,부곡제4동,614,"부산광역시, 금정구, 부곡제4동",https://www.daangn.com/kr/?in=%EB%B6%80%EA%B3%A1%EC%A0%9C4%EB%8F%99-614
부산광역시 금정구,장전제3동,617,"부산광역시, 금정구, 장전제3동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%A0%84%EC%A0%9C3%EB%8F%99-617
부산광역시 금정구,부곡제1동,611,"부산광역시, 금정구, 부곡제1동",https://www.daangn.com/kr/?in=%EB%B6%80%EA%B3%A1%EC%A0%9C1%EB%8F%99-611
부산광역시 금정구,금사동,610,"부산광역시, 금정구, 금사동",https://www.daangn.com/kr/?in=%EA%B8%88%EC%82%AC%EB%8F%99-610
부산광역시 금정구,청룡노포동,619,"부산광역시, 금정구, 청룡노포동",https://www.daangn.com/kr/?in=%EC%B2%AD%EB%A3%A1%EB%85%B8%ED%8F%AC%EB%8F%99-619
부산광역시 금정구,서제2동,608,"부산광역시, 금정구, 서제2동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%A0%9C2%EB%8F%99-608
부산광역시 금정구,서제3동,609,"부산광역시, 금정구, 서제3동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%A0%9C3%EB%8F%99-609
부산광역시 금정구,청룡동,5895,"부산광역시, 금정구, 청룡동",https://www.daangn.com/kr/?in=%EC%B2%AD%EB%A3%A1%EB%8F%99-5895
부산광역시 금정구,금사회동동,4246,"부산광역시, 금정구, 금사회동동",https://www.daangn.com/kr/?in=%EA%B8%88%EC%82%AC%ED%9A%8C%EB%8F%99%EB%8F%99-4246
부산광역시 금정구,노포동,5888,"부산광역시, 금정구, 노포동",https://www.daangn.com/kr/?in=%EB%85%B8%ED%8F%AC%EB%8F%99-5888
부산광역시 금정구,서제1동,607,"부산광역시, 금정구, 서제1동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%A0%9C1%EB%8F%99-607
부산광역시 금정구,두구동,5889,"부산광역시, 금정구, 두구동",https://www.daangn.com/kr/?in=%EB%91%90%EA%B5%AC%EB%8F%99-5889
부산광역시 금정구,선두구동,618,"부산광역시, 금정구, 선두구동",https://www.daangn.com/kr/?in=%EC%84%A0%EB%91%90%EA%B5%AC%EB%8F%99-618
부산광역시 금정구,금성동,623,"부산광역시, 금정구, 금성동",https://www.daangn.com/kr/?in=%EA%B8%88%EC%84%B1%EB%8F%99-623
부산광역시 금정구,회동동,5896,"부산광역시, 금정구, 회동동",https://www.daangn.com/kr/?in=%ED%9A%8C%EB%8F%99%EB%8F%99-5896
부산광역시 금정구,선동,5892,"부산광역시, 금정구, 선동",https://www.daangn.com/kr/?in=%EC%84%A0%EB%8F%99-5892
부산광역시 금정구,오륜동,5893,"부산광역시, 금정구, 오륜동",https://www.daangn.com/kr/?in=%EC%98%A4%EB%A5%9C%EB%8F%99-5893
부산광역시 강서구,명지동,5873,"부산광역시, 강서구, 명지동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%A7%80%EB%8F%99-5873
부산광역시 강서구,명지1동,628,"부산광역시, 강서구, 명지1동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%A7%801%EB%8F%99-628
